Date,High,Low,Open,Close,Volume,Adj Close,Cash Rate Target
19/01/2016,4930.100098,4836.799805,4903.100098,4841.5,0,4841.5,2
20/01/2016,4928.100098,4841.5,4841.5,4864,0,4864,2
21/01/2016,4932.100098,4864,4883.600098,4916,0,4916,2
24/01/2016,5006.600098,4916,4916,5006.600098,0,5006.600098,2
26/01/2016,5009.5,4937.899902,5006.600098,4946.399902,0,4946.399902,2
27/01/2016,4988.899902,4909.399902,4946.399902,4976.200195,0,4976.200195,2
28/01/2016,5008.5,4947.600098,4976.200195,5005.5,0,5005.5,2
31/01/2016,5073,5005.5,5005.5,5043.600098,0,5043.600098,2
1/02/2016,5045.399902,4982.200195,5043.600098,4993.299805,0,4993.299805,2
2/02/2016,4993.299805,4873.600098,4993.299805,4876.799805,0,4876.799805,2
3/02/2016,4989.399902,4876.799805,4876.799805,4980.399902,0,4980.399902,2
4/02/2016,4983.299805,4932.899902,4980.399902,4976.200195,0,4976.200195,2
7/02/2016,4980,4925.799805,4976.200195,4975.399902,0,4975.399902,2
8/02/2016,4975.399902,4826.899902,4975.399902,4832.100098,0,4832.100098,2
9/02/2016,4852.399902,4706.700195,4832.100098,4775.700195,0,4775.700195,2
10/02/2016,4821.100098,4770.700195,4775.700195,4821.100098,0,4821.100098,2
11/02/2016,4821.100098,4760.299805,4821.100098,4765.299805,0,4765.299805,2
14/02/2016,4853.899902,4765.299805,4765.299805,4843.5,0,4843.5,2
15/02/2016,4910,4814.100098,4843.5,4910,0,4910,2
16/02/2016,4926.299805,4869.700195,4910,4882.100098,0,4882.100098,2
17/02/2016,4992.600098,4882.100098,4882.100098,4992,0,4992,2
18/02/2016,4992,4937,4992,4952.799805,0,4952.799805,2
21/02/2016,5007.399902,4949.200195,4952.799805,5001.200195,0,5001.200195,2
22/02/2016,5035.600098,4969.399902,5001.200195,4979.600098,0,4979.600098,2
23/02/2016,4979.600098,4861.899902,4979.600098,4875,0,4875,2
24/02/2016,4902,4844.299805,4875,4881.200195,0,4881.200195,2
25/02/2016,4897.100098,4838.299805,4881.200195,4880,0,4880,2
28/02/2016,4925.700195,4878.799805,4880,4880.899902,0,4880.899902,2
29/02/2016,4931.700195,4868.100098,4880.899902,4922.299805,0,4922.299805,2
1/03/2016,5047,4922.299805,4922.299805,5021.200195,0,5021.200195,2
2/03/2016,5081.100098,5021.200195,5021.200195,5081.100098,0,5081.100098,2
3/03/2016,5105,5081.100098,5081.100098,5090,0,5090,2
6/03/2016,5151.700195,5090,5090,5142.799805,0,5142.799805,2
7/03/2016,5182.5,5103.399902,5142.799805,5108,0,5108,2
8/03/2016,5157.200195,5081.899902,5108,5157.200195,0,5157.200195,2
9/03/2016,5177.200195,5149.700195,5157.200195,5150.100098,0,5150.100098,2
10/03/2016,5181.600098,5118.5,5150.100098,5166.399902,0,5166.399902,2
13/03/2016,5214,5166.399902,5166.399902,5185.5,0,5185.5,2
14/03/2016,5185.5,5106.5,5185.5,5111.399902,0,5111.399902,2
15/03/2016,5122.399902,5088.200195,5111.399902,5119,0,5119,2
16/03/2016,5193.5,5119,5119,5168.200195,0,5168.200195,2
17/03/2016,5216.200195,5168.200195,5168.200195,5183.100098,0,5183.100098,2
20/03/2016,5195.700195,5148.600098,5183.100098,5166.600098,0,5166.600098,2
21/03/2016,5181.600098,5152.600098,5161.5,5166.600098,0,5166.600098,2
22/03/2016,5166.600098,5124,5166.600098,5142.299805,0,5142.299805,2
23/03/2016,5142.299805,5069.200195,5142.299805,5084.200195,0,5084.200195,2
28/03/2016,5095.700195,4998.5,5084.200195,5004.5,0,5004.5,2
29/03/2016,5058.799805,4989.899902,5004.5,5010.299805,0,5010.299805,2
30/03/2016,5098.200195,5010.299805,5010.299805,5082.799805,0,5082.799805,2
31/03/2016,5082.799805,4976.299805,5082.799805,4999.399902,0,4999.399902,2
4/04/2016,5046.299805,4995.299805,4999.399902,4995.299805,0,4995.299805,2
5/04/2016,4995.299805,4909.100098,4995.299805,4924.399902,0,4924.399902,2
6/04/2016,4958.200195,4906.299805,4924.399902,4945.899902,0,4945.899902,2
7/04/2016,4984.899902,4945.100098,4945.899902,4964.100098,0,4964.100098,2
8/04/2016,4960.899902,4893.5,4960.899902,4937.600098,0,4937.600098,2
11/04/2016,4943.200195,4910.799805,4937.600098,4931.5,0,4931.5,2
12/04/2016,4977.200195,4927.299805,4931.5,4975.600098,0,4975.600098,2
13/04/2016,5054.700195,4975.600098,4975.600098,5054.700195,0,5054.700195,2
14/04/2016,5118.600098,5054.700195,5054.700195,5118.600098,0,5118.600098,2
15/04/2016,5157.5,5111.700195,5118.5,5157.5,0,5157.5,2
18/04/2016,5157.600098,5118.5,5157.5,5137.100098,0,5137.100098,2
19/04/2016,5219,5137.100098,5137.100098,5188.799805,0,5188.799805,2
20/04/2016,5232.700195,5188.799805,5188.799805,5216,0,5216,2
21/04/2016,5279.899902,5216,5216,5272.700195,0,5272.700195,2
22/04/2016,5273.5,5226.200195,5272.700195,5236.399902,0,5236.399902,2
26/04/2016,5247.299805,5211.399902,5236.399902,5220.600098,0,5220.600098,2
27/04/2016,5281.600098,5179.5,5220.600098,5187.700195,0,5187.700195,2
28/04/2016,5239.299805,5187.700195,5187.700195,5225.399902,0,5225.399902,2
29/04/2016,5257.100098,5210.5,5225.399902,5252.200195,0,5252.200195,2
2/05/2016,5252.200195,5182.200195,5252.200195,5243,0,5243,2
3/05/2016,5357,5217.399902,5243,5353.799805,0,5353.799805,2
4/05/2016,5353.799805,5271.100098,5353.799805,5271.100098,0,5271.100098,1.75
5/05/2016,5294.100098,5249.799805,5271.100098,5279.100098,0,5279.100098,1.75
6/05/2016,5292,5200.299805,5281.600098,5292,0,5292,1.75
9/05/2016,5321.399902,5264.399902,5292,5320.700195,0,5320.700195,1.75
10/05/2016,5343.200195,5288.399902,5320.700195,5342.799805,0,5342.799805,1.75
11/05/2016,5425.200195,5342.799805,5342.799805,5372.299805,0,5372.299805,1.75
12/05/2016,5372.299805,5337.600098,5372.299805,5359.299805,0,5359.299805,1.75
13/05/2016,5371.700195,5309,5359.299805,5329,0,5329,1.75
16/05/2016,5371.100098,5319.799805,5329,5358.899902,0,5358.899902,1.75
17/05/2016,5395.899902,5358.899902,5358.899902,5395.899902,0,5395.899902,1.75
18/05/2016,5395.899902,5347.100098,5395.899902,5356.200195,0,5356.200195,1.75
19/05/2016,5371.100098,5303.100098,5356.200195,5323.299805,0,5323.299805,1.75
20/05/2016,5366,5320.299805,5323.299805,5351.299805,0,5351.299805,1.75
23/05/2016,5364.600098,5297.5,5351.299805,5318.899902,0,5318.899902,1.75
24/05/2016,5324,5295.600098,5318.899902,5295.600098,0,5295.600098,1.75
25/05/2016,5394.399902,5295.600098,5295.600098,5372.5,0,5372.5,1.75
26/05/2016,5402.700195,5354.100098,5372.5,5388.100098,0,5388.100098,1.75
27/05/2016,5427.700195,5388.100098,5388.100098,5405.899902,0,5405.899902,1.75
30/05/2016,5415,5391.5,5405.899902,5408,0,5408,1.75
31/05/2016,5408,5365.299805,5408,5378.600098,0,5378.600098,1.75
1/06/2016,5378.600098,5306.299805,5378.600098,5323.200195,0,5323.200195,1.75
2/06/2016,5327.799805,5270.899902,5323.200195,5278.899902,0,5278.899902,1.75
3/06/2016,5324.299805,5278.899902,5278.899902,5318.899902,0,5318.899902,1.75
6/06/2016,5374.899902,5317.100098,5318.899902,5360.399902,0,5360.399902,1.75
7/06/2016,5392.5,5360.100098,5360.100098,5371,0,5371,1.75
8/06/2016,5375.5,5335.200195,5371,5370,0,5370,1.75
9/06/2016,5386,5336,5370,5361.899902,0,5361.899902,1.75
10/06/2016,5361.899902,5294.200195,5361.899902,5312.600098,0,5312.600098,1.75
14/06/2016,5312.600098,5197.399902,5312.600098,5203.299805,0,5203.299805,1.75
15/06/2016,5203.299805,5147.100098,5203.299805,5147.100098,0,5147.100098,1.75
16/06/2016,5198.899902,5141,5147.100098,5146,0,5146,1.75
17/06/2016,5178.399902,5146,5146,5162.700195,0,5162.700195,1.75
20/06/2016,5256.799805,5162.700195,5162.700195,5256.799805,0,5256.799805,1.75
21/06/2016,5290,5252.299805,5256.799805,5274.399902,0,5274.399902,1.75
22/06/2016,5297.799805,5259.299805,5274.399902,5270.899902,0,5270.899902,1.75
23/06/2016,5292.799805,5269.399902,5271,5280.700195,0,5280.700195,1.75
24/06/2016,5325.399902,5080,5280.700195,5113.200195,0,5113.200195,1.75
27/06/2016,5154.899902,5051,5113.200195,5137.200195,0,5137.200195,1.75
28/06/2016,5137.200195,5051.100098,5137.200195,5103.299805,0,5103.299805,1.75
29/06/2016,5156.5,5103.299805,5103.299805,5142.399902,0,5142.399902,1.75
30/06/2016,5247.600098,5142.399902,5142.399902,5233.399902,0,5233.399902,1.75
1/07/2016,5278.899902,5233.399902,5233.399902,5246.600098,0,5246.600098,1.75
4/07/2016,5281.799805,5218.5,5246.600098,5281.799805,0,5281.799805,1.75
5/07/2016,5282.299805,5221.100098,5281.799805,5228,0,5228,1.75
6/07/2016,5228,5148.700195,5228,5197.5,0,5197.5,1.75
7/07/2016,5244.100098,5197.5,5197.5,5227.899902,0,5227.899902,1.75
8/07/2016,5238.299805,5217.399902,5227.899902,5230.5,0,5230.5,1.75
11/07/2016,5337.100098,5230.5,5230.5,5337.100098,0,5337.100098,1.75
12/07/2016,5391.899902,5337.100098,5337.100098,5353.200195,0,5353.200195,1.75
13/07/2016,5391.700195,5353.200195,5353.200195,5388.5,0,5388.5,1.75
14/07/2016,5416,5386,5388.5,5411.600098,0,5411.600098,1.75
15/07/2016,5452.700195,5411.600098,5411.600098,5429.600098,0,5429.600098,1.75
18/07/2016,5462.299805,5428.899902,5429.600098,5458.5,0,5458.5,1.75
19/07/2016,5466.399902,5432.799805,5458.5,5451.299805,0,5451.299805,1.75
20/07/2016,5488.700195,5439.799805,5451.299805,5488.700195,0,5488.700195,1.75
21/07/2016,5531.899902,5488.700195,5488.700195,5512.399902,0,5512.399902,1.75
22/07/2016,5512.600098,5477.899902,5512.600098,5498.200195,0,5498.200195,1.75
25/07/2016,5548.5,5498.200195,5498.200195,5533.600098,0,5533.600098,1.75
26/07/2016,5537.5,5498.200195,5530.200195,5537.5,0,5537.5,1.75
27/07/2016,5564.600098,5530,5537.5,5539.700195,0,5539.700195,1.75
28/07/2016,5564,5538.799805,5539.700195,5556.600098,0,5556.600098,1.75
29/07/2016,5570.399902,5536.899902,5556.600098,5562.299805,0,5562.299805,1.75
1/08/2016,5611.200195,5562.399902,5562.399902,5587.399902,0,5587.399902,1.75
2/08/2016,5592.100098,5539.299805,5587.399902,5540.5,0,5540.5,1.75
3/08/2016,5539.299805,5465.700195,5539.299805,5465.700195,0,5465.700195,1.5
4/08/2016,5509.200195,5465.700195,5465.700195,5475.799805,0,5475.799805,1.5
5/08/2016,5512.5,5475.799805,5475.799805,5497.399902,0,5497.399902,1.5
8/08/2016,5549.600098,5497.399902,5497.399902,5537.799805,0,5537.799805,1.5
9/08/2016,5553.799805,5536.200195,5537.799805,5552.5,0,5552.5,1.5
10/08/2016,5552.5,5513.200195,5552.5,5543.700195,0,5543.700195,1.5
11/08/2016,5543.700195,5483.700195,5543.700195,5508,0,5508,1.5
12/08/2016,5549.100098,5506.200195,5508,5530.899902,0,5530.899902,1.5
15/08/2016,5545.200195,5510.799805,5530.899902,5540,0,5540,1.5
16/08/2016,5549.799805,5530.100098,5540,5532,0,5532,1.5
17/08/2016,5537.899902,5506.700195,5532,5535,0,5535,1.5
18/08/2016,5546,5498.700195,5535,5507.799805,0,5507.799805,1.5
19/08/2016,5533.100098,5504.5,5507.799805,5526.700195,0,5526.700195,1.5
22/08/2016,5537.399902,5508.700195,5526.700195,5515.100098,0,5515.100098,1.5
23/08/2016,5574,5515.100098,5515.100098,5553.799805,0,5553.799805,1.5
24/08/2016,5569.100098,5552.5,5553.799805,5561.700195,0,5561.700195,1.5
25/08/2016,5562.399902,5535.399902,5561.700195,5541.899902,0,5541.899902,1.5
26/08/2016,5544.399902,5513.700195,5541.899902,5515.5,0,5515.5,1.5
29/08/2016,5516.700195,5452.299805,5515.5,5469.200195,0,5469.200195,1.5
30/08/2016,5504,5469.200195,5469.200195,5478.299805,0,5478.299805,1.5
31/08/2016,5478.299805,5412.600098,5478.299805,5433,0,5433,1.5
1/09/2016,5433,5405.700195,5433,5415.600098,0,5415.600098,1.5
2/09/2016,5418.899902,5361.700195,5415.600098,5372.799805,0,5372.799805,1.5
5/09/2016,5431.100098,5372.799805,5372.799805,5429.600098,0,5429.600098,1.5
6/09/2016,5430.299805,5404.399902,5429.600098,5413.600098,0,5413.600098,1.5
7/09/2016,5440.200195,5410.600098,5413.600098,5424.200195,0,5424.200195,1.5
8/09/2016,5424.200195,5358,5424.200195,5385.799805,0,5385.799805,1.5
9/09/2016,5385.799805,5332.399902,5385.799805,5339.200195,0,5339.200195,1.5
12/09/2016,5339.200195,5215,5339.200195,5219.600098,0,5219.600098,1.5
13/09/2016,5276.100098,5207.799805,5219.600098,5207.799805,0,5207.799805,1.5
14/09/2016,5230.600098,5192.200195,5207.799805,5227.700195,0,5227.700195,1.5
15/09/2016,5242.5,5204,5227.700195,5239.899902,0,5239.899902,1.5
16/09/2016,5306.100098,5239.899902,5239.899902,5296.700195,0,5296.700195,1.5
19/09/2016,5301.200195,5273,5296.700195,5294.799805,0,5294.799805,1.5
20/09/2016,5307.600098,5276.299805,5294.799805,5303.600098,0,5303.600098,1.5
21/09/2016,5345.5,5303.100098,5303.600098,5339.600098,0,5339.600098,1.5
22/09/2016,5391.899902,5339.600098,5339.600098,5374.5,0,5374.5,1.5
23/09/2016,5434.299805,5373.899902,5374.5,5431.299805,0,5431.299805,1.5
26/09/2016,5436.100098,5407.600098,5431.299805,5431.399902,0,5431.399902,1.5
27/09/2016,5431.399902,5372.299805,5431.399902,5405.899902,0,5405.899902,1.5
28/09/2016,5435,5399.100098,5405.899902,5412.399902,0,5412.399902,1.5
29/09/2016,5473.299805,5412.399902,5412.399902,5471.299805,0,5471.299805,1.5
30/09/2016,5471.299805,5417.700195,5471.299805,5435.899902,0,5435.899902,1.5
2/10/2016,5492.100098,5435.899902,5435.899902,5478.5,0,5478.5,1.5
3/10/2016,5484,5448.299805,5478.5,5484,0,5484,1.5
4/10/2016,5484,5439.799805,5484,5452.899902,0,5452.899902,1.5
5/10/2016,5485.799805,5452.899902,5452.899902,5483,0,5483,1.5
6/10/2016,5493.100098,5457.200195,5483,5467.399902,0,5467.399902,1.5
9/10/2016,5494.700195,5467.399902,5467.399902,5475.399902,0,5475.399902,1.5
10/10/2016,5498,5474.399902,5475.399902,5479.799805,0,5479.799805,1.5
11/10/2016,5479.799805,5433.600098,5479.799805,5474.600098,0,5474.600098,1.5
12/10/2016,5474.600098,5420.799805,5474.600098,5435.5,0,5435.5,1.5
13/10/2016,5447.200195,5430.299805,5435.5,5434,0,5434,1.5
16/10/2016,5441.200195,5388.700195,5434,5388.700195,0,5388.700195,1.5
17/10/2016,5417.5,5386.100098,5388.700195,5410.799805,0,5410.799805,1.5
18/10/2016,5438.600098,5410.799805,5410.799805,5435.399902,0,5435.399902,1.5
19/10/2016,5457.899902,5433.100098,5435.399902,5442.100098,0,5442.100098,1.5
20/10/2016,5446.899902,5410.799805,5442.100098,5430.299805,0,5430.299805,1.5
23/10/2016,5430.299805,5377.399902,5430.299805,5408.5,0,5408.5,1.5
24/10/2016,5455.700195,5407.700195,5408.5,5442.799805,0,5442.799805,1.5
25/10/2016,5442.799805,5340.700195,5442.799805,5359.799805,0,5359.799805,1.5
26/10/2016,5374.200195,5295.5,5359.799805,5295.5,0,5295.5,1.5
27/10/2016,5311.399902,5261.399902,5295.5,5283.799805,0,5283.799805,1.5
30/10/2016,5329.100098,5277.700195,5283.799805,5317.700195,0,5317.700195,1.5
31/10/2016,5317.700195,5271.700195,5317.700195,5290.5,0,5290.5,1.5
1/11/2016,5290.5,5207.700195,5290.5,5229,0,5229,1.5
2/11/2016,5241.200195,5201.5,5229,5225.600098,0,5225.600098,1.5
3/11/2016,5225.600098,5178,5225.600098,5180.799805,0,5180.799805,1.5
6/11/2016,5251.899902,5180.799805,5180.799805,5250.799805,0,5250.799805,1.5
7/11/2016,5282.399902,5244.299805,5250.799805,5257.799805,0,5257.799805,1.5
8/11/2016,5314.100098,5052.100098,5257.799805,5156.600098,0,5156.600098,1.5
9/11/2016,5328.799805,5156.600098,5156.600098,5328.799805,0,5328.799805,1.5
10/11/2016,5370.700195,5328.799805,5328.799805,5370.700195,0,5370.700195,1.5
13/11/2016,5370.700195,5315.299805,5370.700195,5345.700195,0,5345.700195,1.5
14/11/2016,5345.700195,5303.299805,5345.700195,5326.200195,0,5326.200195,1.5
15/11/2016,5346.700195,5320.299805,5326.200195,5327.700195,0,5327.700195,1.5
16/11/2016,5344.700195,5286.200195,5327.700195,5338.5,0,5338.5,1.5
17/11/2016,5366.399902,5338.5,5338.5,5359.399902,0,5359.399902,1.5
20/11/2016,5364,5334.899902,5359.399902,5351.299805,0,5351.299805,1.5
21/11/2016,5425.5,5351.299805,5351.299805,5413.299805,0,5413.299805,1.5
22/11/2016,5488.5,5413.299805,5413.299805,5484.399902,0,5484.399902,1.5
23/11/2016,5503.299805,5471.799805,5484.399902,5485.100098,0,5485.100098,1.5
24/11/2016,5520.899902,5478.899902,5485.100098,5507.799805,0,5507.799805,1.5
27/11/2016,5507.799805,5464.399902,5507.799805,5464.399902,0,5464.399902,1.5
28/11/2016,5486.600098,5453.299805,5464.399902,5457.5,0,5457.5,1.5
29/11/2016,5458.100098,5423.200195,5457.5,5440.5,0,5440.5,1.5
30/11/2016,5500.200195,5440.5,5440.5,5500.200195,0,5500.200195,1.5
1/12/2016,5500.200195,5444,5500.200195,5444,0,5444,1.5
4/12/2016,5444,5383.799805,5444,5400.399902,0,5400.399902,1.5
5/12/2016,5451.299805,5400.399902,5400.399902,5428.700195,0,5428.700195,1.5
6/12/2016,5478.100098,5428.700195,5428.700195,5478.100098,0,5478.100098,1.5
7/12/2016,5550.200195,5478.100098,5478.100098,5543.600098,0,5543.600098,1.5
8/12/2016,5566.100098,5541.299805,5543.600098,5560.600098,0,5560.600098,1.5
11/12/2016,5583.200195,5552.5,5560.600098,5562.799805,0,5562.799805,1.5
12/12/2016,5573.700195,5543.5,5562.799805,5545,0,5545,1.5
13/12/2016,5595.700195,5545,5545,5584.600098,0,5584.600098,1.5
14/12/2016,5584.600098,5517.899902,5584.600098,5538.600098,0,5538.600098,1.5
15/12/2016,5549.899902,5510,5538.600098,5532.899902,0,5532.899902,1.5
18/12/2016,5577.899902,5530.899902,5532.899902,5562.100098,0,5562.100098,1.5
19/12/2016,5606.799805,5557.100098,5562.100098,5591.100098,0,5591.100098,1.5
20/12/2016,5628,5591.100098,5591.100098,5613.5,0,5613.5,1.5
21/12/2016,5644.200195,5603.399902,5613.5,5643.899902,0,5643.899902,1.5
22/12/2016,5649.799805,5619.100098,5643.899902,5627.899902,0,5627.899902,1.5
27/12/2016,5693.799805,5627.899902,5627.899902,5685,0,5685,1.5
28/12/2016,5699.100098,5659,5685,5699.100098,0,5699.100098,1.5
29/12/2016,5699.100098,5665.799805,5699.100098,5665.799805,0,5665.799805,1.5
2/01/2017,5736.899902,5667.399902,5667.399902,5733.200195,0,5733.200195,1.5
3/01/2017,5741.700195,5728.600098,5733.200195,5736.399902,0,5736.399902,1.5
4/01/2017,5759.5,5736.399902,5736.399902,5753.299805,0,5753.299805,1.5
5/01/2017,5765.200195,5747,5753.299805,5755.600098,0,5755.600098,1.5
8/01/2017,5827.5,5754.600098,5755.600098,5807.399902,0,5807.399902,1.5
9/01/2017,5807.399902,5746.700195,5807.399902,5760.700195,0,5760.700195,1.5
10/01/2017,5791.600098,5760.700195,5760.700195,5771.5,0,5771.5,1.5
11/01/2017,5801.200195,5758.799805,5771.5,5766.899902,0,5766.899902,1.5
12/01/2017,5770.100098,5710,5766.899902,5721.100098,0,5721.100098,1.5
15/01/2017,5763.399902,5721.100098,5721.100098,5748.399902,0,5748.399902,1.5
16/01/2017,5748.399902,5695.200195,5748.399902,5699.399902,0,5699.399902,1.5
17/01/2017,5699.399902,5657,5699.399902,5678.799805,0,5678.799805,1.5
18/01/2017,5720.899902,5676.399902,5678.799805,5692.200195,0,5692.200195,1.5
19/01/2017,5692.200195,5646.600098,5692.200195,5654.799805,0,5654.799805,1.5
22/01/2017,5686.899902,5604.299805,5654.799805,5611,0,5611,1.5
23/01/2017,5653.799805,5611,5611,5650.100098,0,5650.100098,1.5
24/01/2017,5690.5,5650.100098,5650.100098,5671.5,0,5671.5,1.5
26/01/2017,5714.200195,5668.5,5671.5,5714,0,5714,1.5
29/01/2017,5714,5643.5,5714,5661.5,0,5661.5,1.5
30/01/2017,5661.5,5606.200195,5661.5,5620.899902,0,5620.899902,1.5
31/01/2017,5653.5,5611.399902,5620.899902,5653.200195,0,5653.200195,1.5
1/02/2017,5670.600098,5630.5,5653.200195,5645.399902,0,5645.399902,1.5
2/02/2017,5662.799805,5617.200195,5645.299805,5621.600098,0,5621.600098,1.5
5/02/2017,5659.100098,5609.399902,5621.600098,5615.600098,0,5615.600098,1.5
6/02/2017,5621.899902,5582.700195,5615.600098,5621.899902,0,5621.899902,1.5
7/02/2017,5655.600098,5620.399902,5621.899902,5651.399902,0,5651.399902,1.5
8/02/2017,5671.399902,5635,5651.399902,5664.600098,0,5664.600098,1.5
9/02/2017,5721.399902,5664.600098,5664.600098,5720.600098,0,5720.600098,1.5
12/02/2017,5764.100098,5720.600098,5720.600098,5760.700195,0,5760.700195,1.5
13/02/2017,5794.899902,5754.5,5760.700195,5755.200195,0,5755.200195,1.5
14/02/2017,5817.299805,5755.200195,5755.200195,5809.100098,0,5809.100098,1.5
15/02/2017,5833.200195,5789.799805,5809.100098,5816.299805,0,5816.299805,1.5
16/02/2017,5819.899902,5799.600098,5816.299805,5805.799805,0,5805.799805,1.5
19/02/2017,5810.100098,5778.899902,5805.799805,5795.100098,0,5795.100098,1.5
20/02/2017,5795.100098,5774.100098,5795.100098,5791,0,5791,1.5
21/02/2017,5805.100098,5780.399902,5791,5805.100098,0,5805.100098,1.5
22/02/2017,5805.100098,5764.299805,5805.100098,5784.700195,0,5784.700195,1.5
23/02/2017,5784.700195,5729.899902,5784.700195,5739,0,5739,1.5
26/02/2017,5743.5,5710.100098,5739,5724.200195,0,5724.200195,1.5
27/02/2017,5755.600098,5712.200195,5724.200195,5712.200195,0,5712.200195,1.5
28/02/2017,5712.200195,5675,5712.200195,5704.799805,0,5704.799805,1.5
1/03/2017,5776.600098,5704.799805,5704.799805,5776.600098,0,5776.600098,1.5
2/03/2017,5776.600098,5712.399902,5776.600098,5729.600098,0,5729.600098,1.5
5/03/2017,5747.100098,5715.5,5729.600098,5746.5,0,5746.5,1.5
6/03/2017,5774.799805,5719.600098,5746.5,5761.399902,0,5761.399902,1.5
7/03/2017,5761.399902,5738.700195,5761.399902,5759.700195,0,5759.700195,1.5
8/03/2017,5760.700195,5729,5759.700195,5741.200195,0,5741.200195,1.5
9/03/2017,5781.200195,5741.200195,5741.200195,5775.600098,0,5775.600098,1.5
12/03/2017,5775.600098,5744.700195,5775.600098,5757.299805,0,5757.299805,1.5
13/03/2017,5783.600098,5743.899902,5757.299805,5759.100098,0,5759.100098,1.5
14/03/2017,5774.399902,5727.700195,5759.100098,5774,0,5774,1.5
15/03/2017,5801.100098,5765.600098,5774,5785.799805,0,5785.799805,1.5
16/03/2017,5815,5777.899902,5785.799805,5799.600098,0,5799.600098,1.5
19/03/2017,5799.600098,5764.399902,5799.600098,5778.899902,0,5778.899902,1.5
20/03/2017,5779.299805,5760.200195,5778.899902,5774.600098,0,5774.600098,1.5
21/03/2017,5774.600098,5681,5774.600098,5684.5,0,5684.5,1.5
22/03/2017,5708,5684.5,5684.5,5708,0,5708,1.5
23/03/2017,5768.399902,5706.299805,5708,5753.5,0,5753.5,1.5
26/03/2017,5753.5,5698.100098,5753.5,5746.700195,0,5746.700195,1.5
27/03/2017,5821.200195,5746.700195,5746.700195,5821.200195,0,5821.200195,1.5
28/03/2017,5876.399902,5821.200195,5821.200195,5873.5,0,5873.5,1.5
29/03/2017,5899.200195,5873.5,5873.5,5896.200195,0,5896.200195,1.5
30/03/2017,5901.5,5864.899902,5896.200195,5864.899902,0,5864.899902,1.5
3/04/2017,5873.399902,5840.899902,5864.899902,5872.700195,0,5872.700195,1.5
4/04/2017,5874,5849.200195,5872.700195,5856.600098,0,5856.600098,1.5
5/04/2017,5881,5846.200195,5856.600098,5876.200195,0,5876.200195,1.5
6/04/2017,5876.200195,5833,5876.200195,5856.299805,0,5856.299805,1.5
7/04/2017,5888.600098,5838.299805,5856.299805,5862.5,0,5862.5,1.5
10/04/2017,5912.899902,5862.5,5862.5,5912.899902,0,5912.899902,1.5
11/04/2017,5950.100098,5898.100098,5912.899902,5929.299805,0,5929.299805,1.5
12/04/2017,5944.200195,5913.600098,5929.299805,5934,0,5934,1.5
13/04/2017,5934,5881.299805,5934,5889.899902,0,5889.899902,1.5
18/04/2017,5889.899902,5820.399902,5889.899902,5836.700195,0,5836.700195,1.5
19/04/2017,5836.700195,5790.600098,5836.700195,5804,0,5804,1.5
20/04/2017,5826.100098,5801.200195,5804,5821.399902,0,5821.399902,1.5
21/04/2017,5870.399902,5821.399902,5821.399902,5854.100098,0,5854.100098,1.5
24/04/2017,5894.700195,5853.799805,5854.100098,5871.799805,0,5871.799805,1.5
26/04/2017,5923.899902,5871.799805,5871.799805,5912,0,5912,1.5
27/04/2017,5924.200195,5906.399902,5912,5921.5,0,5921.5,1.5
28/04/2017,5924.100098,5894.799805,5921.5,5924.100098,0,5924.100098,1.5
1/05/2017,5956.5,5916.700195,5924.100098,5956.399902,0,5956.399902,1.5
2/05/2017,5956.5,5919,5956.5,5950.399902,0,5950.399902,1.5
3/05/2017,5950.399902,5882.200195,5950.399902,5892.299805,0,5892.299805,1.5
4/05/2017,5893.600098,5856.399902,5892.299805,5876.399902,0,5876.399902,1.5
5/05/2017,5885.799805,5827.200195,5876.399902,5836.600098,0,5836.600098,1.5
8/05/2017,5885.399902,5836.600098,5836.600098,5870.899902,0,5870.899902,1.5
9/05/2017,5870.899902,5830.5,5870.899902,5839.899902,0,5839.899902,1.5
10/05/2017,5888.100098,5816.5,5839.899902,5875.399902,0,5875.399902,1.5
11/05/2017,5922.5,5873.399902,5875.399902,5878.299805,0,5878.299805,1.5
12/05/2017,5878.700195,5815.600098,5878.299805,5836.899902,0,5836.899902,1.5
15/05/2017,5847,5805.899902,5836.899902,5838.399902,0,5838.399902,1.5
16/05/2017,5871.600098,5835.700195,5838.399902,5850.5,0,5850.5,1.5
17/05/2017,5850.5,5784.5,5850.5,5786,0,5786,1.5
18/05/2017,5786,5697.600098,5786,5738.299805,0,5738.299805,1.5
19/05/2017,5740.5,5707.399902,5738.299805,5727.399902,0,5727.399902,1.5
22/05/2017,5778.100098,5727.399902,5727.399902,5771.200195,0,5771.200195,1.5
23/05/2017,5795.700195,5753.100098,5771.200195,5760.200195,0,5760.200195,1.5
24/05/2017,5776,5754.399902,5760.200195,5769,0,5769,1.5
25/05/2017,5790.5,5749.299805,5769,5789.600098,0,5789.600098,1.5
26/05/2017,5789.600098,5738.600098,5789.600098,5751.700195,0,5751.700195,1.5
29/05/2017,5758.200195,5707.100098,5751.200195,5707.100098,0,5707.100098,1.5
30/05/2017,5726.600098,5679.799805,5707,5717.899902,0,5717.899902,1.5
31/05/2017,5740.100098,5708.5,5717.899902,5724.600098,0,5724.600098,1.5
1/06/2017,5738.600098,5709.399902,5724.600098,5738.100098,0,5738.100098,1.5
2/06/2017,5793.700195,5738.100098,5738.100098,5788.100098,0,5788.100098,1.5
